,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,label
0,2.985305691491244,2.360069797436922,9.125861447196304,3.6083562453992166,-2.5406234883470105,-1.017689998122885,3.890799105599282,-8.543005576683184,4.197182446746984,3.769265507218657,-5.629448971702869,-7.3590892863813275,-4.197769543400619,-3.239433019685279,1.565613674097723,-1.9126652927771712,0
0,1.6836350162008764,2.0539959346669927,9.193094920345743,3.2525813672486676,-2.500602246859987,-1.1677803139353282,4.882299555042421,-9.333247884876867,2.32572445349106,2.1940251634802586,-5.866630533466077,-6.845898316097442,-3.5987712898171305,-2.396554118061674,1.3791673574100067,-1.109270305992394,0
1,10.510491256195476,-8.157445449235746,-6.255138952705993,-6.439666063152028,2.3891605414744075,-4.379098279521103,0.5949353707267846,-4.322437677817241,-6.924316526813258,-7.201965493356228,3.8204207166694903,-7.019147472775269,-5.558984813265528,-2.7989902113905005,6.3849695966917155,-7.715488688955018,1
1,10.543046463937634,-8.26054299962455,-6.1618716249763565,-6.986570000388461,2.4132222920632596,-5.04165193054023,-0.5746401683808711,-6.01810382555375,-7.17803616945298,-7.323648830248682,3.1732980998031097,-8.345508858585916,-5.961560202740555,-2.1659254939491333,6.941817773341086,-7.6015991642244165,1
1,9.402787375910346,-8.141855609069601,-5.121083971436018,-6.7109919450209965,3.0188375431723578,-4.0992439592322825,-0.36641592838097087,-4.035771480973802,-6.863612002698428,-7.501456444752804,2.496406779227833,-7.218060992585299,-6.013645877678614,-3.152201701503385,6.600231593964446,-8.555886384767815,1
1,10.272619791336862,-6.907499723337799,-5.743662439450671,-6.765159473441085,3.4161660647845613,-4.631077496979731,-0.9761612798286684,-5.204480072593265,-7.303051643494252,-7.612359055487967,3.8928757786681327,-7.203769498449937,-5.535850762726253,-1.352488906712992,6.083315090408916,-7.9502961846099085,1
0,2.5203986128687434,1.4705590353450628,8.686569515738716,3.1818898189436227,-2.8824271106208887,-1.527527184612628,4.031158649974202,-9.285720190195681,3.0514506881532597,3.1171775579020116,-5.2510530932877355,-7.237472217262662,-3.5069886277234903,-2.8689437215525606,1.2115764823108166,-0.9474682865047739,0
1,9.663309933146817,-8.184930417078588,-5.943318636182211,-6.540647467852583,2.7458470086955744,-4.873729186308628,-0.5663151734094003,-4.439524974890738,-6.18303328856073,-8.017762994836756,2.838772170875448,-6.53316907091921,-6.812253808396759,-2.8774029059209463,6.9118763720029825,-8.600190259696827,1
0,2.7843007842133423,2.3464879480051066,8.788247445084725,4.106548002338086,-3.1985741157428516,-0.8789126778306278,4.653500224687932,-8.179663900939387,3.83591336952978,2.923731606329922,-5.453370768928822,-7.456206082622817,-4.220113498091512,-2.7958450582965786,0.6871877964050774,-1.317510338854258,0
1,9.440448182579065,-8.114894662270242,-6.62952449995058,-7.310364159149241,3.083503163207054,-5.484115351201574,-0.14929843160228595,-4.407469318742067,-7.014164918636279,-7.649865944662359,3.803621780920971,-6.986325507212567,-6.078039474788553,-2.0440213692958986,7.305217903490455,-8.44665952905738,1
0,2.6330051952283027,1.3078103284088354,9.306356686417633,3.4424767599976462,-2.892480064023751,-1.2522558462444893,3.9764051134478295,-8.355050598005898,3.3818708961860344,4.4054363221078185,-5.688581395001222,-7.396856404384415,-2.78886315473528,-2.991144469506695,0.812085662141865,-0.06591706088434801,0
0,2.5813355029017173,2.5440123321790664,9.259543111648734,2.7062313840585817,-2.939976145951909,-1.5871014311579765,4.360188456770507,-9.347729245633428,3.3224120697538364,3.070410022862392,-5.4208343567336845,-7.375087283700029,-4.596849376253536,-1.9936668469493348,2.4588038900459557,-0.972318484121129,0
0,2.1739396041092682,2.907125618796486,8.923824054149913,3.927882821946315,-3.0095665031557175,-1.0743329800894115,3.299360492677639,-7.96642522760551,3.2762522863490684,3.072668290364763,-5.459157237507226,-7.651833940597211,-4.3585622172177,-3.3991433340463253,1.75082198470266,-1.307756449826726,0
1,9.928665855804711,-8.894376832448417,-5.965466618524639,-6.082023329875377,3.0999907530623156,-4.544232946511404,-0.0810260604607781,-4.571814568411503,-6.0544636489117964,-7.550806412452296,3.4821828576484997,-6.587554892592046,-5.786840459833269,-1.7955928765238878,6.266921311183567,-7.557766150977356,1
0,2.975329681761603,3.32382538387069,8.41241530677484,3.6333702745750283,-3.3039879110256036,-0.5149757942390208,4.092829365927832,-8.969945998991982,3.6124605927963884,2.641636774334801,-6.421114054253532,-7.285722863852236,-3.0463187232657187,-2.8490548992948903,1.5751750039971046,-1.743186145170017,0
0,2.4247556803257924,2.5000629240059844,8.807974557000291,3.787674508519724,-3.6401727028388113,-1.1687239493868657,3.794948755763594,-9.29917379414011,2.9611223670477793,2.554416179048628,-5.870951500850408,-6.990526559151378,-4.189237350982267,-3.3048930572856454,2.062750171669387,-2.0396197618421517,0
0,2.4203774527140323,2.22649382431711,7.980702331752268,4.127516842618832,-3.511111702881967,-0.8486905723244658,4.146112534152667,-9.388539727798479,2.7326928859292314,3.3360885983506723,-4.876611029738147,-7.013760743762339,-4.227642329345333,-2.3065702424406225,0.35394371199481145,-1.1061291984431914,0
0,1.6020698678463088,2.045964335356252,8.744138847437034,3.5452835901746966,-2.9112904089076133,-1.3143023136678278,4.059363943000382,-9.399777394281214,3.2143243939782433,4.171887977541041,-5.984671490094441,-7.643392093480533,-3.152334329659204,-4.005376914319596,1.9946247090017366,-1.5439216097561763,0
0,2.454790603566207,3.262477866513708,8.923688947581027,4.034759300026144,-3.1041960268471,-1.8154503878316501,3.468238398259722,-8.807568123387844,3.4782035114182612,2.8543058288071146,-6.481526943521077,-8.359838107064242,-2.62807840038934,-2.671987973166482,0.33130132117304867,-1.232515262271606,0
0,1.7469058530812536,2.0876247482911925,8.866511391758673,3.9672783763103445,-2.548873329811641,-1.2238149325557586,3.900958000556222,-8.857582164532479,3.5878704643655994,4.286023590893392,-6.26158654957098,-7.523983150131854,-4.411856307171519,-1.69278668461528,0.7951124606900191,-0.7061241606343104,0
0,1.5437184989583845,2.53559688801687,8.941167100131937,3.9410064714758164,-3.130114108456634,-0.723849244616711,4.441579274080817,-8.322220573671787,2.881104211252296,2.8888230733897386,-5.859176959299995,-7.901535889312443,-3.8037677411918622,-3.422449319418201,2.244372454736237,-1.6646114971081802,0
0,3.5584156823717414,1.9017531941760748,9.106286178861984,3.9222658727818422,-3.098269442387887,-1.448424863261514,3.858902307905144,-8.69713060502102,3.5164109133586723,2.518830334422039,-5.230706581371736,-6.305732057845096,-3.82103469696488,-2.51593244311244,1.5862954225171457,-1.4771138879317736,0
1,9.097881153395207,-9.04861205280463,-6.150660172609743,-5.928547071427628,2.545958551067209,-4.9288696363813225,-0.887035818991426,-5.022773792871432,-6.269818064568981,-8.417701447124184,4.12470029371209,-7.613777383831966,-6.29314432054545,-2.688536376356394,5.961433495475877,-8.327300258029576,1
1,10.04963049308787,-8.451677111335423,-5.554082711164941,-6.371251002913617,2.680990591952318,-4.757087865302875,-0.10397082015696124,-4.732306308925034,-6.579618342533198,-7.517836563334561,2.9876021075521852,-7.507163368934229,-6.604805029212349,-1.4007816109797926,6.172254113630551,-8.514706372186524,1
0,2.719009244897811,2.6107523136741424,9.0985676140199,3.3283454204079286,-2.5766969667491852,-0.40194511967514945,3.5365309014702664,-8.70932099780001,2.510725821704787,4.112038438425956,-5.991304827818603,-7.030184606481945,-4.553047106874485,-1.8270148875845955,1.2254996443447945,-0.9551410690185789,0
1,10.065935428109896,-7.444399080692617,-6.023270287377303,-6.056098657728228,2.8358997972962294,-4.471959096464054,-1.5794588132914344,-6.038725846256572,-6.48477927802563,-7.874374549240461,2.58094497879405,-6.7170962905701845,-7.084615915343541,-2.2879782993374005,6.512830278522086,-7.340197299198554,1
1,8.969884790379869,-8.828784249180801,-6.036033800728671,-6.650371473779327,2.7183180739007096,-5.3691770992860075,-0.8584722736786005,-5.62643462640586,-6.619362455204573,-8.031247170341263,2.719489809227356,-6.491638408377467,-5.725945124865736,-2.959628668763848,6.677687002672479,-8.099786449459147,1
1,8.767626683441224,-8.195775072318801,-6.163564055614617,-7.777205185535015,2.963711981987895,-4.928277383888081,-0.2420834895353664,-4.836966584790323,-6.568795323896043,-7.353637437503138,2.8760935818526168,-7.360183294897551,-5.683752936059571,-2.84497569323766,6.801173580965724,-8.555324185634,1
0,1.388723385383209,2.2585522059992025,8.066476258322053,3.944537632010613,-1.6065486940036493,-1.1017597170529252,4.583018709600464,-8.629988925434967,2.6852237927081646,3.6891441676407997,-6.174628860767411,-8.223012100823315,-3.5501307604565953,-2.631571782625271,0.8513081029686208,-1.2407823362856951,0
0,2.5748980274831976,1.0714027064530234,8.187369330633864,3.8869020981596414,-3.0499665060217427,-0.7913071489583221,4.357214066971879,-9.394537007510122,3.5386628526467936,4.013606320196941,-5.718631577697696,-7.910206485525869,-3.251738010559638,-2.40807231787055,1.6752408001069918,-0.8700002840350968,0
1,9.886840886185416,-8.577844690525133,-5.687374075039932,-6.972745138433487,2.4835463675393896,-3.390221042306014,-0.27305804190370503,-4.188604353121896,-6.85506280573285,-7.332787233276027,4.257450590768755,-6.911410180401606,-6.4441029270018415,-3.1356403416497773,6.242982654481393,-7.86632476052167,1
0,1.7402815759964843,2.4259947264019233,9.366125062192634,4.155128380435123,-2.730246105189874,-1.7534092679974764,3.699953557596355,-9.804631501591711,2.878773540128943,3.3235289849145566,-5.597847708196443,-7.591201207635323,-3.719922509005193,-2.923877303522456,1.7794480604524787,-1.677526199966862,0
0,3.0882678260363323,2.473057001643373,8.675211553714002,3.486119301402988,-2.699023306200008,-1.369605464633708,4.297762075844674,-9.503990248276363,2.9277411164251546,2.417517301400278,-5.571150150605956,-7.08613399100403,-3.3321697376855037,-2.8744232809461585,1.959373621978643,-1.636819755095066,0
1,9.547552214775687,-8.2498032471723,-5.817012408348722,-6.952760765074192,2.8622478656256396,-4.25673833925244,-1.638444832465269,-5.427439423831469,-7.209523120384911,-8.820961270375687,2.7516293331738453,-6.758205017856478,-5.692027422767579,-2.442515387739722,5.30880656620394,-8.308234058824608,1
1,9.74281124500109,-8.158503000470773,-5.8608768703933345,-6.1723813957739635,3.5148275591593077,-5.703971128215819,-1.4342971084562264,-5.106705321272483,-6.61983600205271,-7.5448592907541085,2.141812954633317,-7.731573987359329,-6.066178982683447,-2.8171445471664978,7.216066792443038,-7.977038496669674,1
0,2.808395142544714,2.66514683210612,9.490186430866741,4.195908049698897,-3.260081475469566,-1.2678401799396568,4.722058086726926,-9.79420546690727,3.3193738517193836,3.524740271323886,-5.31959458435251,-7.2100122765061405,-4.279272979651331,-2.8282102419658095,1.8821831507616833,-0.43490273378786326,0
0,2.0261503037409705,1.7016735041660787,9.091167081461133,4.226764677942313,-1.5584422218033567,-1.8389962685966044,5.195132546030136,-8.145649172628941,3.2447569301944466,3.184365781894048,-5.763177609065253,-7.1771708938469,-2.736042300594199,-2.9309981625795367,1.7600399117674628,-1.167991122498648,0
0,2.52582743393219,3.1800100379987164,8.61681829741477,3.5334785708795797,-3.202814656793361,-1.5698033206311266,3.591471717903534,-9.155159169604724,2.3549000132914624,2.8419031637088974,-5.394410449989416,-7.591565726610913,-3.9375080725536167,-2.9432655277881508,1.5608310593300116,-1.8915517510062854,0
1,9.647042692145735,-8.332529863751333,-5.510447902273005,-5.681185727310934,3.6228864165061316,-3.9341047059098306,-1.460428857748308,-5.120679296965557,-7.224959786837756,-7.31761605978518,2.5893698035662096,-6.7411185279547725,-5.331494527625486,-2.5688394613650134,6.6062548005598485,-8.308916551654185,1
1,10.265332640347177,-8.683155724649103,-6.922499756063675,-6.5364750188583916,2.911485925994647,-3.6375731104943867,-0.5845338239323736,-5.563599873626997,-6.459598619589745,-7.518509522215166,3.5310700727315183,-7.095090000362086,-5.253262402337334,-3.0899616292354493,6.807780913809027,-7.164298204407685,1
1,10.156028894795178,-8.145536861233735,-6.321238156428508,-6.123028138157364,3.3526248124174556,-5.033767221181915,-0.44298972777733114,-4.267068284536955,-7.294454301343959,-8.320905436689001,3.4428836030240437,-7.346526182849216,-5.468640435706171,-2.5113734492580666,6.802296593977831,-8.370684685835675,1
1,11.4293784905323,-7.365139658786894,-4.8509588777079555,-6.624172608451869,3.897622901026367,-5.097862903176887,0.07128731343733852,-5.419423092437038,-6.360872737147738,-8.669522997246933,3.368498936343889,-6.594828676739066,-5.804560767865754,-2.179242100769776,6.199504339238273,-8.06290895550803,1
0,2.919128903556171,2.248122544249823,8.944636579661967,3.5806695386400715,-2.3041179086354724,-1.6061490752749807,4.092005596010422,-9.822840452327373,3.04988005534477,3.2596390031337545,-5.950191962169028,-7.866327539826093,-4.853004970447042,-2.485903400176827,1.4247917317049785,-1.1886240891325548,0
1,10.280988997952687,-8.734459183806544,-6.060860129616013,-6.5799669499736355,3.5526378572531265,-5.258759631926033,-0.5722118706767708,-4.680819417321274,-6.356640373041591,-7.634193677758882,3.3064035063815003,-7.208511006552001,-4.7381186666358674,-2.8034813433863435,6.01283606464488,-7.427479935345602,1
1,9.42720268598707,-7.569346499379228,-4.866941316986386,-7.464271558560352,3.0376677230907365,-4.233783007006132,-0.46958807101249944,-4.99844945415199,-7.145478978735181,-8.339161345940616,3.0110272674607588,-6.667400353264631,-6.467867610224955,-3.0157476548027433,7.499567866131065,-8.014344999421136,1
1,9.79996021661102,-8.250493449838043,-6.317736535023754,-7.231982271047837,3.949039706187559,-5.155160930142589,0.3002540317943788,-4.403860829632736,-6.326344220377827,-8.190213009890142,2.793470872700449,-7.8258426414447895,-6.205428028055909,-3.6594464633696697,6.583179612659962,-7.392789122412852,1
1,9.020074761012028,-8.383673564388065,-6.123106772914459,-7.347440363031229,2.537513893017418,-4.481616992107682,-1.1002009341760686,-5.547364926137589,-7.228970287396267,-6.69193570971915,3.4222158045875752,-6.847282514195422,-6.512591157849964,-3.316465859642088,5.838189987942983,-7.411084841330361,1
0,2.606360990342356,2.61469600900037,7.47334452796999,3.4383793929846047,-3.1664137995662145,-0.6089440896625515,3.6761910221356757,-7.760041862462349,3.1523801438666514,2.9639423715351514,-5.069880538012704,-7.33500311982058,-3.5500887333744795,-2.180349799514943,1.3032613275358185,-1.568312608288252,0
1,9.949514185904267,-8.08882059933628,-6.379020183581884,-7.184795042671667,3.656720295833465,-5.031119995530268,-1.5324746083774827,-5.010383554170363,-7.112068465364571,-7.524713945444065,2.3792740427674195,-6.743048190755538,-6.504190494980742,-3.0943883174130447,6.61450163557143,-7.724215147954828,1
0,1.877849040571768,2.7099291710901334,8.833889590234252,2.873955045587514,-3.0289315142666196,-1.2620567534480953,3.0965814875260937,-7.942697416171199,3.740929240294592,3.487437848539656,-6.1600766192786,-7.577957310569446,-4.018141088688955,-3.221397449645091,1.4784185987068876,-0.6763079303060178,0
0,2.132620155195039,2.160714231466999,9.341166457862457,3.0499201959209516,-2.374892455629086,-1.0835952897068772,4.219993650350362,-8.503321804049667,2.8831094633467282,3.5149665463314053,-6.357029365359411,-6.885159002514915,-3.9825771983349294,-2.10687563110226,1.5486192928467744,-1.7302615677981126,0
0,1.6312049881873496,2.3131330704535418,8.561484685842805,4.090674820606011,-3.6949114031265022,-1.1958047435051478,4.053891809083842,-8.685797201220314,3.2643579314215043,3.648386754073921,-6.353164786829237,-7.304028994640393,-3.5583973104359656,-2.6647239268370435,1.3869559842489383,-1.4339258993697892,0
0,2.309630450092643,2.1215695610380783,9.29248923030547,2.8673843558430168,-1.709088218187911,-1.9053679511914465,4.77781175550505,-8.576947308734796,2.9892136830351435,2.4963888334543554,-5.8511296200719025,-7.412021702748506,-3.7449795399357124,-3.6084334583988626,1.6896101993054384,-1.6445930746547899,0
1,9.337860321423527,-7.629076610152496,-6.0333944587953585,-6.779164370645658,2.7392818401050585,-4.456154595885907,-0.3842802493746783,-5.080589004882612,-6.659270629523713,-7.258220231269776,2.495562322119192,-7.353703958245621,-6.189430481451537,-3.294489989563504,6.896872702904672,-7.789203186524876,1
0,1.9499940324535907,1.826829211294711,8.49499443638353,3.400244362196191,-2.7555184261677663,-0.9251914308329268,3.476034169537762,-9.03513926619182,2.662580444903366,1.7166073956520003,-5.714451813157388,-6.661472288152562,-3.430391354839911,-2.979314559219042,1.4521749796602115,-1.8153797812511232,0
0,2.4050163046312756,2.788622267902922,9.97000067970557,4.271583161033277,-1.7122639584976072,-1.151522324861327,3.1694243498360706,-9.899391882511736,3.369598888168382,2.6337060212112986,-6.294190121062427,-8.106592959359265,-3.606723943585026,-3.1826610970127387,1.9519900935146746,-1.326619292077866,0
1,8.769578937915043,-7.958793436243292,-6.03661376554801,-6.957266768656228,2.9454168807940926,-5.024820613914858,0.5184022362197465,-5.097747460662442,-6.96069363258029,-7.785021502825398,2.9941336100237264,-7.135228669680731,-6.260718618301666,-3.2043042663386805,7.243798456007045,-7.766937129989894,1
0,1.4710092959740133,2.3796647668055324,9.668624002528897,3.268935814784285,-2.445303957036187,-0.7958699796098219,4.30666146151142,-9.424351124662728,3.923844861060385,2.452567063466278,-5.439952373815684,-7.968321548925136,-3.832916134300531,-2.3813981361442673,2.0290685151799557,-1.135559605619005,0
0,2.07257336172573,3.3560612095057154,9.402050524761945,4.111822830571568,-2.5301924978288377,-1.7912087195259447,3.737075749789919,-8.509114883985996,3.6741128257072115,4.066349314903817,-6.026069283336136,-7.8515507393652655,-3.2618808851235577,-3.1305978691676044,1.8405913263927998,-0.6281016425460737,0
0,2.8895258142299953,2.0001545024046687,8.857804946519764,3.6576263671374223,-2.7801587206623757,-1.2030967794359262,4.038700439115015,-8.679303422606452,3.838903868365875,3.9936995878472814,-4.755443483804406,-8.197342472189515,-3.4017867037280376,-3.490852966048972,0.9333077167333648,-0.45408661747121126,0
0,2.7145512481171536,1.7632137273946658,9.468078654269773,3.17480554263547,-3.5532535162764574,-0.6150074955271618,3.7006338922383795,-9.260169114423773,4.041042516844563,2.760356218236182,-6.0553291422490645,-7.347727762151701,-4.0108643352579865,-2.953014745932358,2.20427632585531,-0.27891586241919153,0
0,2.207793651786113,3.195351298319822,8.502584159268265,3.2231867127401608,-2.8590682507369958,-1.5911000671942246,4.515941879598551,-9.335456321596315,2.7615999827078017,3.193847369990971,-6.041365003869335,-6.456708019994441,-3.2167225780534427,-2.682008960454952,0.7912176489425097,-0.8057882425528191,0
1,8.953880935810073,-8.453346492114377,-6.012356491952751,-7.472505243128111,2.8814153434755534,-5.886872509921112,-1.3213191863101192,-5.239708941579803,-7.0539733587462745,-8.440441859780782,2.8501134662218126,-7.210935996279196,-6.332790452074719,-2.9782874258709207,7.025544671463489,-7.860818885677536,1
1,9.901865713084288,-8.501736503752692,-5.444936521286354,-6.977121699301283,3.6669171243677408,-5.0209977043006795,-0.8536212750464055,-5.439048151238127,-6.6597493824329295,-7.598622389114556,2.860016405641921,-7.500436672432392,-5.464120332635467,-3.2771412414155296,6.801267221628308,-8.111932613736945,1
0,2.215326646302067,2.0814459579607707,8.994711910689889,3.194711532175928,-2.6638730814069516,-1.1329187533402358,4.628876985758959,-8.705345534917319,2.855981560681316,3.3217097533657114,-4.263798030817991,-6.663078495570906,-4.197737915438023,-2.8117529847369602,1.6078919355715668,-1.1402632784369557,0
1,10.101341211149924,-7.13083487744697,-5.913160969598302,-7.497417535647302,2.5874824799522487,-6.094338661488733,-0.726134562639689,-5.379590115686279,-6.74542678505344,-7.898471783783637,3.2241905466533174,-7.056596641034538,-5.514794478739782,-2.348415287997962,5.300280691951094,-8.107084478562161,1
0,3.0193809988139115,2.6989057007112507,9.022190275872447,3.374522698011801,-3.430183720295836,-1.163832098308453,3.6960080423962163,-8.849435444025886,3.480977134811775,3.3240061860462586,-6.014097692472918,-8.227969342299602,-4.13299686635808,-1.6646300585206086,1.700151318284017,-1.3070011280239395,0
0,2.2730965036877033,2.3590989035121277,9.093399959696036,3.162703640974508,-2.1597768544412346,-0.6799749878935254,4.202052535166224,-8.681436160949676,3.030237478099925,2.5006548688774926,-5.814399852172438,-6.197385712908885,-3.2249272116987138,-2.802359843764465,1.4254736813608488,-0.5214357192803193,0
0,2.2981240818520483,3.1481067301930077,9.673718473360537,4.022975128340301,-2.744498361410118,-1.9211410177050865,3.7165115809664746,-8.94478972760279,3.1154601535093533,3.864186849804222,-5.408077673102616,-6.959952604417666,-2.8492928894298744,-2.004880684631005,0.1473781455597991,-1.0236578085691657,0
0,1.6356565822039741,2.2983806794200756,9.671598378267497,3.920767181629904,-2.86708551131888,-1.1335457996032257,3.3471960995735026,-8.992357423261797,3.3779605961985464,3.462468385717459,-6.557656900722491,-7.2576624572855435,-3.551834735259218,-2.914310184283937,1.4060229078988438,-1.9697155074375932,0
1,9.352086578606972,-7.120102334459371,-6.417315556808217,-7.341985853705793,3.3343378231454137,-4.628326338866035,-0.18645135985019018,-5.302357064175886,-5.875581892273244,-8.164270114843221,4.376479623297364,-7.107740527934453,-6.153891521440986,-1.8678991180660354,6.632770145577177,-7.6612420250514734,1
0,2.9410960499183325,3.383485165493598,9.482265447899499,3.440026882689064,-2.8894567603745314,-0.680390659309854,3.69877735057701,-8.865732299631775,3.6525044292759903,3.948060419657077,-5.680893393912237,-8.867733957902502,-3.5217499991757277,-2.8818091788136027,0.915974909793491,-1.2159046476931663,0
1,10.39752146571148,-8.380298848426955,-5.607407637473033,-6.744785799181039,3.0079028069442018,-4.794989913500611,-0.7659639791217496,-4.548505553591162,-7.314364005118738,-8.45953174105923,3.0230522382973586,-6.669834537503713,-6.320619604572774,-2.650151581749596,5.924276291134456,-8.5660592293278,1
0,1.823075433494456,2.0430883856129234,8.541101427112785,3.7998872797718968,-2.644824431269124,-0.1463887581440415,4.638118421690859,-9.050412188483843,3.497769116811446,3.911316382759068,-5.777047866353923,-7.456294836126402,-3.6656455101313785,-2.292146266743334,0.9797751469549774,-1.3908044651636797,0
1,10.165407160833661,-7.356257376917069,-6.305596934763717,-7.240580658772403,2.978183427909262,-4.797120573918299,-1.4661808810745023,-5.491396214943087,-6.787420634629534,-7.5482003003730656,3.843322290838493,-7.175171937101456,-5.43076030536912,-2.905238303694589,6.6466212411416175,-7.353907142532262,1
0,3.1311675822203284,3.371255402341572,9.462455766322526,3.668638678889117,-2.6425804423762846,-1.3973282830607126,3.500689225681077,-8.75859379558524,4.192594512928365,3.41028416658755,-6.021388930087081,-6.974508170587218,-4.471912441973153,-2.125904227713417,0.7253795711873176,-1.1205821420966753,0
0,2.1430207286120635,1.9197918078025356,9.329555817957967,3.6767659272866013,-3.328356660448626,-1.815813871448979,4.000329856458731,-7.626785736675465,3.138924007140249,3.244620462820399,-5.030463179714656,-7.450114646798192,-4.415666413140317,-3.5121828074216346,2.017267395251334,-0.8947924596284982,0
0,2.691941575830465,3.239801052390412,8.770819018744985,4.423591600807454,-2.710347241321686,-0.26499496471547535,4.511265651389393,-9.577442884834486,3.344647994244031,3.939919879815227,-5.777075488002874,-7.439915812325467,-3.0565506063591714,-3.0807116722206,1.4126932149967029,-1.0661568484490334,0
0,2.434034467751879,2.394004302193818,9.341590181432672,4.258102371020842,-2.2853778580368376,-1.6165757715991957,4.152308505097906,-9.391733961503148,2.5158985639552425,3.726904517032783,-5.953421905992561,-6.305613803180118,-4.19305891275452,-1.4263133671979662,1.7670489451067506,-0.3088579956712607,0
0,1.3608000056779894,2.7539386220164372,9.265545203383606,3.198565068459393,-2.502851334289567,-1.547588250491662,3.929816777157868,-8.609512791632113,3.113354304393607,3.6218590666897468,-6.635212803756958,-7.362736552908949,-3.70890899271019,-3.7489811492716028,0.49909031199184994,-2.1577315335670564,0
0,1.7013909380320098,2.6807381077305243,9.583501207284154,3.8582703464989496,-2.8483283412629348,-1.8051281033329534,3.733895513452642,-7.9584854109755,1.8732577379194129,4.254022518953643,-5.865905316491663,-7.605403658051985,-3.6227455393748857,-2.835838152760957,0.1532234523035758,-1.5298803414590236,0
1,10.314854935066062,-8.16884136828154,-4.710076859030252,-6.053028358140708,2.6976157836544643,-5.51373407500789,-0.6513476849678119,-5.029387263678899,-7.026622201349616,-8.332538474713942,3.141708700777306,-7.335300776642478,-5.94745394480768,-2.836361187586172,7.860233013555623,-8.203791223577939,1
0,2.4256869024595633,2.433835716292108,8.44909697166569,4.547767782133648,-3.0706318275209665,-1.8517042192189468,4.432970617775627,-8.130959144144763,2.9265877601052397,2.712083745843533,-5.27712964481538,-8.445135853431914,-4.304743811214631,-2.2420615061224303,1.3762591343463988,-1.3599384050499366,0
1,10.570225041513757,-7.478270523628664,-4.681917405840868,-6.56774593978422,3.05449665179708,-5.088205726486168,0.04456049213479407,-5.313413736861272,-6.460508368274182,-8.158868709547175,4.174053665637368,-7.216682292802374,-4.960007502956415,-2.0013066310787635,6.655433024077807,-8.25851532398724,1
0,3.4188016154204384,3.0082598411962715,9.22927946977142,4.143071631760406,-3.1299902377029456,-1.496972109332769,4.576793064605933,-8.816101915764456,3.1606215735623113,4.0562309465201185,-6.455444163357447,-6.875161363027856,-3.4997553664920646,-3.071216686545295,1.3678635534116323,-0.9914957909162341,0
1,8.512462404806223,-7.447682470718342,-5.951029091264465,-6.545741351190728,3.11290379889245,-5.931148600315302,0.08973336261522225,-3.744686532614554,-6.558526704515351,-7.757182079749197,3.8948335245692616,-7.0081497400190065,-6.192164433527144,-2.151367680213614,6.629068301462636,-7.825346678415441,1
1,10.003766831302519,-8.365787823097017,-5.620883012099025,-7.1969751030496285,2.4374445130250435,-5.323692499285711,-0.8238468865130207,-4.7311530010743565,-8.12241459728454,-7.676876517906598,3.15768139566718,-6.577629481345262,-6.363368741758489,-2.070138655451754,6.943991052380335,-8.20261747892135,1
0,3.196356172051033,2.0569072826443398,9.41619784728261,2.6604505679194745,-1.5892339088660155,-1.2680034669468134,4.408764932331106,-8.175661318728437,3.0486506086297567,3.6252021357976068,-5.927978786139144,-7.763257819348854,-4.460151786468084,-2.776471795118572,1.7772682670666022,-0.7633788256699228,0
0,2.56492812435315,2.1102008380872683,9.736085229086402,3.760742079464474,-3.1072329269870513,-1.545583737045366,3.3062233429832517,-8.619562218133098,3.1969121539603265,3.5000012374159475,-5.406558101492365,-7.57923517306102,-3.9920330463403535,-2.7647306691689892,1.7313117001440712,-1.9914098871167043,0
0,2.979241918700332,2.348612756675183,8.798291401873191,3.907768490598949,-3.258963516758035,-0.7229438373510215,4.413224303208352,-9.318481901980011,3.4552767153017285,3.292763773995863,-5.69158549951165,-6.873787175347639,-4.073505842965663,-3.25532529151215,1.8894240221783056,-2.590244112707433,0
1,10.010028828165497,-6.906035464004191,-6.616640144164503,-6.435136252875641,3.5171293922545517,-4.700381421691172,-0.9613819947815315,-4.673319150008294,-6.448477360167044,-7.7721801054745026,1.9921156506962747,-6.881921774162607,-5.964055757876624,-3.4485217334562206,5.810639922179964,-8.465681499660624,1
1,9.596814070073508,-8.319924579625752,-5.114411501246373,-7.306675597763715,2.774229778852418,-4.9618995812581925,-0.9576248431273657,-4.586900017463593,-7.093609890880231,-7.792478306416409,3.06985330717278,-7.331447501131769,-5.512240714769895,-2.6073986956456197,6.159735820674971,-8.522334865427998,1
1,9.887433535273503,-6.957264310881392,-6.336108494904969,-6.918717624297153,3.2320391542972713,-5.210970899564788,-0.5809274177142147,-5.515757401460718,-7.592334734025108,-7.792855317138473,3.6706903937410287,-6.894075190430713,-6.989573547548222,-2.3202006510122026,7.106475442086926,-8.588047989826128,1
1,9.945799177370978,-8.05652221752567,-6.376737002373301,-6.751182584804913,2.2387942760026154,-5.483515778784852,-0.9028540094797882,-4.64678949826553,-7.292828581739947,-6.668360379828114,2.1797184353364933,-7.78334579541109,-6.83518390585511,-2.138370278582956,4.786242555903954,-7.759509687741488,1
